월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.04,마스크팩,3307904000,JP,일본,6812911,634807
2025.04,마스크팩,3307904000,OTHER,기타,14348669,1377920
2025.04,마스크팩,3307904000,PL,폴란드,860929,137990
2025.04,마스크팩,3307904000,US,미국,7205506,539976
2025.04,마스크팩,3307904000,VN,베트남,1786573,222390
2025.04,변압기,8504,CN,중국,27063024,1284058
2025.04,변압기,8504,FR,프랑스,982040,26670
2025.04,변압기,8504,GB,영국,16961383,914599
2025.04,변압기,8504,HK,홍콩,2182699,19890
2025.04,변압기,8504,JP,일본,8764166,562601
2025.04,변압기,8504,OTHER,기타,100208299,4614175
2025.04,변압기,8504,PL,폴란드,2434399,43619
2025.04,변압기,8504,US,미국,220320740,15996415
2025.04,변압기,8504,VN,베트남,30302566,745528
2025.04,반도체,8542,CN,중국,3274019980,382201
2025.04,반도체,8542,FR,프랑스,12177063,1884
2025.04,반도체,8542,GB,영국,376531,129
2025.04,반도체,8542,HK,홍콩,1239074352,208727
2025.04,반도체,8542,JP,일본,66783076,11784
2025.04,반도체,8542,OTHER,기타,3518480252,769160
2025.04,반도체,8542,PL,폴란드,48676546,26241
2025.04,반도체,8542,US,미국,61779060,18118
2025.04,반도체,8542,VN,베트남,1554581495,171780
2025.05,라면,1902301010,CN,중국,30994668,8455868
2025.05,라면,1902301010,FR,프랑스,259356,59041
2025.05,라면,1902301010,GB,영국,3073987,619138
2025.05,라면,1902301010,HK,홍콩,1753765,482930
2025.05,라면,1902301010,JP,일본,8318840,2510217
2025.05,라면,1902301010,OTHER,기타,56816286,13388928
2025.05,라면,1902301010,PL,폴란드,124682,24468
2025.05,라면,1902301010,US,미국,23766276,4774617
2025.05,라면,1902301010,VN,베트남,1692502,456144
2025.05,화장품,330499,CN,중국,144505840,5053512
2025.05,화장품,330499,FR,프랑스,6419991,158698
2025.05,화장품,330499,GB,영국,15369551,381877
2025.05,화장품,330499,HK,홍콩,43523282,1084250
2025.05,화장품,330499,JP,일본,53208311,1537371
2025.05,화장품,330499,OTHER,기타,266751170,8587913
2025.05,화장품,330499,PL,폴란드,21509385,635484
2025.05,화장품,330499,US,미국,141897870,4847393
2025.05,화장품,330499,VN,베트남,25552268,721400
2025.05,기초화장품,3304991000,CN,중국,74326536,2858788
2025.05,기초화장품,3304991000,FR,프랑스,3222939,88408
2025.05,기초화장품,3304991000,GB,영국,9286319,235739
2025.05,기초화장품,3304991000,HK,홍콩,31217120,804166
2025.05,기초화장품,3304991000,JP,일본,23227825,862189
2025.05,기초화장품,3304991000,OTHER,기타,144922613,5294788
2025.05,기초화장품,3304991000,PL,폴란드,13388199,417265
2025.05,기초화장품,3304991000,US,미국,89508136,3148109
2025.05,기초화장품,3304991000,VN,베트남,12988778,413033
2025.05,메이크업화장품,3304992000,CN,중국,20774686,245916
2025.05,메이크업화장품,3304992000,FR,프랑스,2357157,58598
2025.05,메이크업화장품,3304992000,GB,영국,533711,10421
2025.05,메이크업화장품,3304992000,HK,홍콩,744135,13587
2025.05,메이크업화장품,3304992000,JP,일본,17063342,325221
2025.05,메이크업화장품,3304992000,OTHER,기타,19398498,359679
2025.05,메이크업화장품,3304992000,PL,폴란드,4125265,72508
2025.05,메이크업화장품,3304992000,US,미국,8608884,268190
2025.05,메이크업화장품,3304992000,VN,베트남,755244,18668
2025.05,마스크팩,3307904000,CN,중국,12056437,1084252
2025.05,마스크팩,3307904000,FR,프랑스,155997,10457
2025.05,마스크팩,3307904000,GB,영국,736015,51482
2025.05,마스크팩,3307904000,HK,홍콩,2625661,234301
2025.05,마스크팩,3307904000,JP,일본,7930427,755589
2025.05,마스크팩,3307904000,OTHER,기타,14972778,1324043
2025.05,마스크팩,3307904000,PL,폴란드,648218,61096
2025.05,마스크팩,3307904000,US,미국,6899263,593547
2025.05,마스크팩,3307904000,VN,베트남,1215314,145890
2025.05,변압기,8504,CN,중국,24733841,1157200
2025.05,변압기,8504,FR,프랑스,2579778,46340
2025.05,변압기,8504,GB,영국,25632038,1520619
2025.05,변압기,8504,HK,홍콩,1932420,23872
2025.05,변압기,8504,JP,일본,7751909,393810
2025.05,변압기,8504,OTHER,기타,93139523,4615853
2025.05,변압기,8504,PL,폴란드,1869739,37199
2025.05,변압기,8504,US,미국,189544909,13694867
2025.05,변압기,8504,VN,베트남,36174258,881301
2025.05,반도체,8542,CN,중국,3365429299,368323
2025.05,반도체,8542,FR,프랑스,13805176,1692
2025.05,반도체,8542,GB,영국,629489,108
2025.05,반도체,8542,HK,홍콩,1585354741,218440
2025.05,반도체,8542,JP,일본,83359703,17204
2025.05,반도체,8542,OTHER,기타,4424978561,720858
2025.05,반도체,8542,PL,폴란드,38373219,17933
2025.05,반도체,8542,US,미국,51298103,14620
2025.05,반도체,8542,VN,베트남,2011328330,220376
2025.06,라면,1902301010,CN,중국,26593378,7165098
2025.06,라면,1902301010,FR,프랑스,710697,159849
2025.06,라면,1902301010,GB,영국,5128699,1103948
2025.06,라면,1902301010,HK,홍콩,2140093,562109
2025.06,라면,1902301010,JP,일본,5524291,1632678
2025.06,라면,1902301010,OTHER,기타,54963892,12778048
2025.06,라면,1902301010,PL,폴란드,144250,29245
2025.06,라면,1902301010,US,미국,29477041,5680347
2025.06,라면,1902301010,VN,베트남,1649757,446154
2025.06,화장품,330499,CN,중국,106797921,4153538
2025.06,화장품,330499,FR,프랑스,7674444,137635
2025.06,화장품,330499,GB,영국,17318737,415790
2025.06,화장품,330499,HK,홍콩,48980788,961058
2025.06,화장품,330499,JP,일본,62378831,1767606
2025.06,화장품,330499,OTHER,기타,277973094,8968629
2025.06,화장품,330499,PL,폴란드,29311402,790246
2025.06,화장품,330499,US,미국,120242917,4711662
2025.06,화장품,330499,VN,베트남,21373959,683901
2025.06,기초화장품,3304991000,CN,중국,59123403,2362152
2025.06,기초화장품,3304991000,FR,프랑스,3196639,53720
2025.06,기초화장품,3304991000,GB,영국,11956567,281579
2025.06,기초화장품,3304991000,HK,홍콩,34610090,710859
2025.06,기초화장품,3304991000,JP,일본,27788182,988807
2025.06,기초화장품,3304991000,OTHER,기타,151286260,5400337
2025.06,기초화장품,3304991000,PL,폴란드,23892861,651172
2025.06,기초화장품,3304991000,US,미국,73330486,2984686
2025.06,기초화장품,3304991000,VN,베트남,9045212,409421
2025.06,메이크업화장품,3304992000,CN,중국,10381133,186973
2025.06,메이크업화장품,3304992000,FR,프랑스,2982308,70449
2025.06,메이크업화장품,3304992000,GB,영국,326988,6460
2025.06,메이크업화장품,3304992000,HK,홍콩,1044533,14535
2025.06,메이크업화장품,3304992000,JP,일본,18003218,344586
2025.06,메이크업화장품,3304992000,OTHER,기타,19511778,370576
2025.06,메이크업화장품,3304992000,PL,폴란드,2405749,52869
2025.06,메이크업화장품,3304992000,US,미국,9782274,289535
2025.06,메이크업화장품,3304992000,VN,베트남,1221332,26329
2025.06,마스크팩,3307904000,CN,중국,9503571,1051607
2025.06,마스크팩,3307904000,FR,프랑스,250438,10623
2025.06,마스크팩,3307904000,GB,영국,930422,60084
2025.06,마스크팩,3307904000,HK,홍콩,2411641,166064
2025.06,마스크팩,3307904000,JP,일본,10401249,827289
2025.06,마스크팩,3307904000,OTHER,기타,14772619,1183714
2025.06,마스크팩,3307904000,PL,폴란드,940604,115308
2025.06,마스크팩,3307904000,US,미국,10394744,758378
2025.06,마스크팩,3307904000,VN,베트남,1150087,164936
2025.06,변압기,8504,CN,중국,25755680,685219
2025.06,변압기,8504,FR,프랑스,2118632,37380
2025.06,변압기,8504,GB,영국,19227725,1072201
2025.06,변압기,8504,HK,홍콩,1853584,51877
2025.06,변압기,8504,JP,일본,6401121,427914
2025.06,변압기,8504,OTHER,기타,166471711,8954422
2025.06,변압기,8504,PL,폴란드,2120299,38402
2025.06,변압기,8504,US,미국,232374766,15070485
2025.06,변압기,8504,VN,베트남,26126975,737941
2025.06,반도체,8542,CN,중국,3379731392,385683
2025.06,반도체,8542,FR,프랑스,8102247,1230
2025.06,반도체,8542,GB,영국,1578932,227
2025.06,반도체,8542,HK,홍콩,1922353302,249151
2025.06,반도체,8542,JP,일본,108627926,22403
2025.06,반도체,8542,OTHER,기타,4942447245,727896
2025.06,반도체,8542,PL,폴란드,33880095,18974
2025.06,반도체,8542,US,미국,86788870,16518
2025.06,반도체,8542,VN,베트남,1771800087,183355
2025.07,라면,1902301010,CN,중국,39624406,11091542
2025.07,라면,1902301010,FR,프랑스,392093,98781
2025.07,라면,1902301010,GB,영국,6086827,1240153
2025.07,라면,1902301010,HK,홍콩,1469416,398769
2025.07,라면,1902301010,JP,일본,6432925,2019902
2025.07,라면,1902301010,OTHER,기타,60369982,14328093
2025.07,라면,1902301010,PL,폴란드,372565,86069
2025.07,라면,1902301010,US,미국,14275026,2828899
2025.07,라면,1902301010,VN,베트남,2146321,580672
2025.07,화장품,330499,CN,중국,109520546,4442904
2025.07,화장품,330499,FR,프랑스,8079271,214821
2025.07,화장품,330499,GB,영국,14551288,413704
2025.07,화장품,330499,HK,홍콩,35781146,909627
2025.07,화장품,330499,JP,일본,53246551,1713449
2025.07,화장품,330499,OTHER,기타,305698483,9899306
2025.07,화장품,330499,PL,폴란드,22605114,650272
2025.07,화장품,330499,US,미국,141331932,5127445
2025.07,화장품,330499,VN,베트남,31571626,978950
2025.07,기초화장품,3304991000,CN,중국,64315803,2446875
2025.07,기초화장품,3304991000,FR,프랑스,3446134,104956
2025.07,기초화장품,3304991000,GB,영국,9062329,281972
2025.07,기초화장품,3304991000,HK,홍콩,25514965,685230
2025.07,기초화장품,3304991000,JP,일본,25105304,1150279
2025.07,기초화장품,3304991000,OTHER,기타,166293582,5951836
2025.07,기초화장품,3304991000,PL,폴란드,10861563,352952
2025.07,기초화장품,3304991000,US,미국,83704151,3165343
2025.07,기초화장품,3304991000,VN,베트남,13252413,540283
2025.07,메이크업화장품,3304992000,CN,중국,10395673,164625
2025.07,메이크업화장품,3304992000,FR,프랑스,3105827,72630
2025.07,메이크업화장품,3304992000,GB,영국,684516,9031
2025.07,메이크업화장품,3304992000,HK,홍콩,1262205,22052
2025.07,메이크업화장품,3304992000,JP,일본,15275466,267639
2025.07,메이크업화장품,3304992000,OTHER,기타,22399039,486729
2025.07,메이크업화장품,3304992000,PL,폴란드,8292588,142595
2025.07,메이크업화장품,3304992000,US,미국,12242006,318159
2025.07,메이크업화장품,3304992000,VN,베트남,1794432,40525
2025.07,마스크팩,3307904000,CN,중국,12719485,1174438
2025.07,마스크팩,3307904000,FR,프랑스,310444,15220
2025.07,마스크팩,3307904000,GB,영국,808597,52880
2025.07,마스크팩,3307904000,HK,홍콩,2329150,180269
2025.07,마스크팩,3307904000,JP,일본,6830337,602100
2025.07,마스크팩,3307904000,OTHER,기타,15638586,1377205
2025.07,마스크팩,3307904000,PL,폴란드,1103224,154316
2025.07,마스크팩,3307904000,US,미국,12068080,943980
2025.07,마스크팩,3307904000,VN,베트남,1623425,242591
2025.07,변압기,8504,CN,중국,25871262,1138223
2025.07,변압기,8504,FR,프랑스,664437,19892
2025.07,변압기,8504,GB,영국,13094396,741999
2025.07,변압기,8504,HK,홍콩,2953444,70810
2025.07,변압기,8504,JP,일본,7274091,382684
2025.07,변압기,8504,OTHER,기타,110346135,5743143
2025.07,변압기,8504,PL,폴란드,2774302,54194
2025.07,변압기,8504,US,미국,209537006,16357754
2025.07,변압기,8504,VN,베트남,29475487,785989
2025.07,반도체,8542,CN,중국,3595259491,406450
2025.07,반도체,8542,FR,프랑스,10232755,1715
2025.07,반도체,8542,GB,영국,692924,172
2025.07,반도체,8542,HK,홍콩,1496602044,180887
2025.07,반도체,8542,JP,일본,75499568,13331
2025.07,반도체,8542,OTHER,기타,5192479164,827057
2025.07,반도체,8542,PL,폴란드,32569163,18405
2025.07,반도체,8542,US,미국,71584001,19012
2025.07,반도체,8542,VN,베트남,1813794611,232725
2025.08,라면,1902301010,CN,중국,35029504,9706121
2025.08,라면,1902301010,FR,프랑스,59545,12733
2025.08,라면,1902301010,GB,영국,3568322,719821
2025.08,라면,1902301010,HK,홍콩,1332532,371933
2025.08,라면,1902301010,JP,일본,4730339,1469274
2025.08,라면,1902301010,OTHER,기타,49831998,11759817
2025.08,라면,1902301010,PL,폴란드,161849,34127
2025.08,라면,1902301010,US,미국,18278760,3759823
2025.08,라면,1902301010,VN,베트남,2000079,506956
2025.08,화장품,330499,CN,중국,113557306,4152131
2025.08,화장품,330499,FR,프랑스,10366381,248002
2025.08,화장품,330499,GB,영국,13588853,421868
2025.08,화장품,330499,HK,홍콩,47026013,1056140
2025.08,화장품,330499,JP,일본,44583554,1589181
2025.08,화장품,330499,OTHER,기타,247849332,8226298
2025.08,화장품,330499,PL,폴란드,11572633,430323
2025.08,화장품,330499,US,미국,123589726,4533328
2025.08,화장품,330499,VN,베트남,25638037,888690
2025.08,기초화장품,3304991000,CN,중국,61570133,2705855
2025.08,기초화장품,3304991000,FR,프랑스,3105489,111655
2025.08,기초화장품,3304991000,GB,영국,6627486,284200
2025.08,기초화장품,3304991000,HK,홍콩,30874472,751184
2025.08,기초화장품,3304991000,JP,일본,19327655,921891
2025.08,기초화장품,3304991000,OTHER,기타,137660836,5206868
2025.08,기초화장품,3304991000,PL,폴란드,7316374,293602
2025.08,기초화장품,3304991000,US,미국,78500079,2780396
2025.08,기초화장품,3304991000,VN,베트남,9872310,472785
2025.08,메이크업화장품,3304992000,CN,중국,17206210,217587
2025.08,메이크업화장품,3304992000,FR,프랑스,5219610,124132
2025.08,메이크업화장품,3304992000,GB,영국,564126,7036
2025.08,메이크업화장품,3304992000,HK,홍콩,1229489,24218
2025.08,메이크업화장품,3304992000,JP,일본,11887109,297470
2025.08,메이크업화장품,3304992000,OTHER,기타,14489360,270789
2025.08,메이크업화장품,3304992000,PL,폴란드,1532130,43311
2025.08,메이크업화장품,3304992000,US,미국,10862594,246070
2025.08,메이크업화장품,3304992000,VN,베트남,1553388,30040
2025.08,마스크팩,3307904000,CN,중국,8495009,815099
2025.08,마스크팩,3307904000,FR,프랑스,150159,16589
2025.08,마스크팩,3307904000,GB,영국,1177991,67015
2025.08,마스크팩,3307904000,HK,홍콩,2770058,225359
2025.08,마스크팩,3307904000,JP,일본,8352961,688405
2025.08,마스크팩,3307904000,OTHER,기타,12484769,1051727
2025.08,마스크팩,3307904000,PL,폴란드,691217,106805
2025.08,마스크팩,3307904000,US,미국,14200901,1045329
2025.08,마스크팩,3307904000,VN,베트남,1257387,185600
2025.08,변압기,8504,CN,중국,23929644,886216
2025.08,변압기,8504,FR,프랑스,743806,20440
2025.08,변압기,8504,GB,영국,6804363,337592
2025.08,변압기,8504,HK,홍콩,1441184,25013
2025.08,변압기,8504,JP,일본,6330333,398791
2025.08,변압기,8504,OTHER,기타,116958057,5373005
2025.08,변압기,8504,PL,폴란드,1777597,30745
2025.08,변압기,8504,US,미국,152354614,10631586
2025.08,변압기,8504,VN,베트남,38055202,1434489
2025.08,반도체,8542,CN,중국,3674450205,423233
2025.08,반도체,8542,FR,프랑스,10711490,1616
2025.08,반도체,8542,GB,영국,677089,178
2025.08,반도체,8542,HK,홍콩,1725066898,170054
2025.08,반도체,8542,JP,일본,80302682,22556
2025.08,반도체,8542,OTHER,기타,5055718122,796535
2025.08,반도체,8542,PL,폴란드,39512129,18189
2025.08,반도체,8542,US,미국,61866255,18270
2025.08,반도체,8542,VN,베트남,1967509889,202841
2025.09,라면,1902301010,CN,중국,46501828,12876932
2025.09,라면,1902301010,FR,프랑스,154350,35898
2025.09,라면,1902301010,GB,영국,5829794,1244883
2025.09,라면,1902301010,HK,홍콩,1892773,523407
2025.09,라면,1902301010,JP,일본,6332284,2137620
2025.09,라면,1902301010,OTHER,기타,61971438,14588431
2025.09,라면,1902301010,PL,폴란드,228120,52078
2025.09,라면,1902301010,US,미국,21323363,4326205
2025.09,라면,1902301010,VN,베트남,2973228,758911
2025.09,화장품,330499,CN,중국,164855720,6222149
2025.09,화장품,330499,FR,프랑스,9917122,235244
2025.09,화장품,330499,GB,영국,16555512,490735
2025.09,화장품,330499,HK,홍콩,50448318,1224941
2025.09,화장품,330499,JP,일본,65239572,1951248
2025.09,화장품,330499,OTHER,기타,316455555,10277324
2025.09,화장품,330499,PL,폴란드,13408963,485616
2025.09,화장품,330499,US,미국,179883598,6779624
2025.09,화장품,330499,VN,베트남,36317865,1222243
2025.09,기초화장품,3304991000,CN,중국,90162093,4051549
2025.09,기초화장품,3304991000,FR,프랑스,4971358,151335
2025.09,기초화장품,3304991000,GB,영국,8363067,319464
2025.09,기초화장품,3304991000,HK,홍콩,33832703,834893
2025.09,기초화장품,3304991000,JP,일본,26087460,1017338
2025.09,기초화장품,3304991000,OTHER,기타,166315500,6091858
2025.09,기초화장품,3304991000,PL,폴란드,8364564,364948
2025.09,기초화장품,3304991000,US,미국,110337102,4124353
2025.09,기초화장품,3304991000,VN,베트남,14440544,683011
2025.09,메이크업화장품,3304992000,CN,중국,26998120,229879
2025.09,메이크업화장품,3304992000,FR,프랑스,2454242,57655
2025.09,메이크업화장품,3304992000,GB,영국,1139762,14507
2025.09,메이크업화장품,3304992000,HK,홍콩,1189931,23997
2025.09,메이크업화장품,3304992000,JP,일본,19251307,381932
2025.09,메이크업화장품,3304992000,OTHER,기타,18224853,346126
2025.09,메이크업화장품,3304992000,PL,폴란드,2358364,59960
2025.09,메이크업화장품,3304992000,US,미국,13941600,251479
2025.09,메이크업화장품,3304992000,VN,베트남,1718724,35450
2025.09,마스크팩,3307904000,CN,중국,11472165,963240
2025.09,마스크팩,3307904000,FR,프랑스,447511,22053
2025.09,마스크팩,3307904000,GB,영국,2223248,92197
2025.09,마스크팩,3307904000,HK,홍콩,3694834,308245
2025.09,마스크팩,3307904000,JP,일본,12571270,1085507
2025.09,마스크팩,3307904000,OTHER,기타,20615023,1620980
2025.09,마스크팩,3307904000,PL,폴란드,1552347,138430
2025.09,마스크팩,3307904000,US,미국,12935429,1044413
2025.09,마스크팩,3307904000,VN,베트남,2314011,315026
2025.09,변압기,8504,CN,중국,26779407,1056077
2025.09,변압기,8504,FR,프랑스,601428,17615
2025.09,변압기,8504,GB,영국,8167981,417104
2025.09,변압기,8504,HK,홍콩,2318180,51907
2025.09,변압기,8504,JP,일본,7941250,386250
2025.09,변압기,8504,OTHER,기타,131054579,7377853
2025.09,변압기,8504,PL,폴란드,2154827,50291
2025.09,변압기,8504,US,미국,160040180,12184117
2025.09,변압기,8504,VN,베트남,40362441,1486590
2025.09,반도체,8542,CN,중국,3750446891,406477
2025.09,반도체,8542,FR,프랑스,15847977,2108
2025.09,반도체,8542,GB,영국,1484371,231
2025.09,반도체,8542,HK,홍콩,2158474340,217154
2025.09,반도체,8542,JP,일본,84284016,15169
2025.09,반도체,8542,OTHER,기타,5517284956,861531
2025.09,반도체,8542,PL,폴란드,43840237,23985
2025.09,반도체,8542,US,미국,92249676,23057
2025.09,반도체,8542,VN,베트남,1959804955,215683
2025.10,라면,1902301010,CN,중국,36835548,10472326
2025.10,라면,1902301010,FR,프랑스,44514,9972
2025.10,라면,1902301010,GB,영국,5718945,1230479
2025.10,라면,1902301010,HK,홍콩,1925139,567356
2025.10,라면,1902301010,JP,일본,7513141,2573603
2025.10,라면,1902301010,OTHER,기타,55741527,12963558
2025.10,라면,1902301010,PL,폴란드,62675,13850
2025.10,라면,1902301010,US,미국,19403981,4063530
2025.10,라면,1902301010,VN,베트남,2980544,765446
2025.10,화장품,330499,CN,중국,111582593,4026133
2025.10,화장품,330499,FR,프랑스,7507340,193357
2025.10,화장품,330499,GB,영국,13229858,373202
2025.10,화장품,330499,HK,홍콩,47364732,1118619
2025.10,화장품,330499,JP,일본,51981210,1428798
2025.10,화장품,330499,OTHER,기타,266578155,8731467
2025.10,화장품,330499,PL,폴란드,18171862,537225
2025.10,화장품,330499,US,미국,134361440,4785794
2025.10,화장품,330499,VN,베트남,26498588,994479
2025.10,기초화장품,3304991000,CN,중국,56473215,2381445
2025.10,기초화장품,3304991000,FR,프랑스,4654922,138555
2025.10,기초화장품,3304991000,GB,영국,6437612,221500
2025.10,기초화장품,3304991000,HK,홍콩,33582039,796086
2025.10,기초화장품,3304991000,JP,일본,23097772,868583
2025.10,기초화장품,3304991000,OTHER,기타,149476290,5408189
2025.10,기초화장품,3304991000,PL,폴란드,13629854,448007
2025.10,기초화장품,3304991000,US,미국,75876745,2871897
2025.10,기초화장품,3304991000,VN,베트남,12139454,556252
2025.10,메이크업화장품,3304992000,CN,중국,17040273,165135
2025.10,메이크업화장품,3304992000,FR,프랑스,1954376,41526
2025.10,메이크업화장품,3304992000,GB,영국,786494,12794
2025.10,메이크업화장품,3304992000,HK,홍콩,1115886,16658
2025.10,메이크업화장품,3304992000,JP,일본,15066449,271632
2025.10,메이크업화장품,3304992000,OTHER,기타,16526875,334683
2025.10,메이크업화장품,3304992000,PL,폴란드,2400906,49970
2025.10,메이크업화장품,3304992000,US,미국,14153219,285772
2025.10,메이크업화장품,3304992000,VN,베트남,1030666,25325
2025.10,마스크팩,3307904000,CN,중국,11762659,975658
2025.10,마스크팩,3307904000,FR,프랑스,227178,8785
2025.10,마스크팩,3307904000,GB,영국,4642836,101738
2025.10,마스크팩,3307904000,HK,홍콩,2568915,195149
2025.10,마스크팩,3307904000,JP,일본,8150569,713939
2025.10,마스크팩,3307904000,OTHER,기타,16474352,1105688
2025.10,마스크팩,3307904000,PL,폴란드,358444,32666
2025.10,마스크팩,3307904000,US,미국,6455900,535137
2025.10,마스크팩,3307904000,VN,베트남,1102304,158424
2025.10,변압기,8504,CN,중국,25635717,1046245
2025.10,변압기,8504,FR,프랑스,865164,21076
2025.10,변압기,8504,GB,영국,8578103,509431
2025.10,변압기,8504,HK,홍콩,1664870,12142
2025.10,변압기,8504,JP,일본,6906364,419863
2025.10,변압기,8504,OTHER,기타,73215894,3982095
2025.10,변압기,8504,PL,폴란드,1693813,35665
2025.10,변압기,8504,US,미국,148209783,9386080
2025.10,변압기,8504,VN,베트남,25985119,759736
2025.10,반도체,8542,CN,중국,4049285572,389301
2025.10,반도체,8542,FR,프랑스,13723012,1908
2025.10,반도체,8542,GB,영국,337484,267
2025.10,반도체,8542,HK,홍콩,1590299369,174908
2025.10,반도체,8542,JP,일본,79692061,19914
2025.10,반도체,8542,OTHER,기타,5527395436,769489
2025.10,반도체,8542,PL,폴란드,42705007,20778
2025.10,반도체,8542,US,미국,93277268,24363
2025.10,반도체,8542,VN,베트남,1779136453,191180
2025.11,라면,1902301010,CN,중국,36847988,10404081
2025.11,라면,1902301010,FR,프랑스,188590,48214
2025.11,라면,1902301010,GB,영국,5386738,1158916
2025.11,라면,1902301010,HK,홍콩,1827183,524862
2025.11,라면,1902301010,JP,일본,6992098,2551326
2025.11,라면,1902301010,OTHER,기타,54625499,12740039
2025.11,라면,1902301010,PL,폴란드,96276,22547
2025.11,라면,1902301010,US,미국,17152765,3753385
2025.11,라면,1902301010,VN,베트남,2857454,712175
2025.11,화장품,330499,CN,중국,101223467,3353962
2025.11,화장품,330499,FR,프랑스,7074943,178292
2025.11,화장품,330499,GB,영국,15442392,371975
2025.11,화장품,330499,HK,홍콩,46506074,1046486
2025.11,화장품,330499,JP,일본,54103279,1535816
2025.11,화장품,330499,OTHER,기타,307621705,9807507
2025.11,화장품,330499,PL,폴란드,28041208,821644
2025.11,화장품,330499,US,미국,107163499,4406954
2025.11,화장품,330499,VN,베트남,31251756,1084994
2025.11,기초화장품,3304991000,CN,중국,54577763,1958201
2025.11,기초화장품,3304991000,FR,프랑스,3761376,120838
2025.11,기초화장품,3304991000,GB,영국,7923875,243992
2025.11,기초화장품,3304991000,HK,홍콩,32313266,727840
2025.11,기초화장품,3304991000,JP,일본,23484897,889307
2025.11,기초화장품,3304991000,OTHER,기타,173495742,6156368
2025.11,기초화장품,3304991000,PL,폴란드,22529275,709755
2025.11,기초화장품,3304991000,US,미국,60293528,2448077
2025.11,기초화장품,3304991000,VN,베트남,12573019,607062
2025.11,메이크업화장품,3304992000,CN,중국,8370212,175678
2025.11,메이크업화장품,3304992000,FR,프랑스,1587968,38495
2025.11,메이크업화장품,3304992000,GB,영국,485857,7117
2025.11,메이크업화장품,3304992000,HK,홍콩,769900,10812
2025.11,메이크업화장품,3304992000,JP,일본,12829380,288410
2025.11,메이크업화장품,3304992000,OTHER,기타,16094258,315798
2025.11,메이크업화장품,3304992000,PL,폴란드,2636487,52113
2025.11,메이크업화장품,3304992000,US,미국,10476188,257526
2025.11,메이크업화장품,3304992000,VN,베트남,1477261,24418
2025.11,마스크팩,3307904000,CN,중국,8349741,892982
2025.11,마스크팩,3307904000,FR,프랑스,64417,1999
2025.11,마스크팩,3307904000,GB,영국,5956977,139031
2025.11,마스크팩,3307904000,HK,홍콩,2252863,185748
2025.11,마스크팩,3307904000,JP,일본,8737086,822696
2025.11,마스크팩,3307904000,OTHER,기타,21294393,1317033
2025.11,마스크팩,3307904000,PL,폴란드,566460,96164
2025.11,마스크팩,3307904000,US,미국,7760441,604990
2025.11,마스크팩,3307904000,VN,베트남,1498513,223819
2025.11,변압기,8504,CN,중국,27888629,1107181
2025.11,변압기,8504,FR,프랑스,909484,15512
2025.11,변압기,8504,GB,영국,904325,12117
2025.11,변압기,8504,HK,홍콩,1635263,13384
2025.11,변압기,8504,JP,일본,7688924,417026
2025.11,변압기,8504,OTHER,기타,122133394,6616366
2025.11,변압기,8504,PL,폴란드,1336407,30435
2025.11,변압기,8504,US,미국,157413595,12409650
2025.11,변압기,8504,VN,베트남,62533518,2369770
2025.11,반도체,8542,CN,중국,4562682174,388473
2025.11,반도체,8542,FR,프랑스,14496672,1752
2025.11,반도체,8542,GB,영국,4915086,376
2025.11,반도체,8542,HK,홍콩,2040168540,174776
2025.11,반도체,8542,JP,일본,95965424,15607
2025.11,반도체,8542,OTHER,기타,5206260139,728828
2025.11,반도체,8542,PL,폴란드,31689522,16542
2025.11,반도체,8542,US,미국,118422584,24373
2025.11,반도체,8542,VN,베트남,1879868013,181691
2025.12,라면,1902301010,CN,중국,29264611,8169859
2025.12,라면,1902301010,FR,프랑스,223773,55350
2025.12,라면,1902301010,GB,영국,8223180,1653854
2025.12,라면,1902301010,HK,홍콩,1905993,537856
2025.12,라면,1902301010,JP,일본,6131022,2199285
2025.12,라면,1902301010,OTHER,기타,66943403,15410356
2025.12,라면,1902301010,PL,폴란드,121609,24460
2025.12,라면,1902301010,US,미국,23423738,4936361
2025.12,라면,1902301010,VN,베트남,3420195,870603
2025.12,화장품,330499,CN,중국,122387836,3634956
2025.12,화장품,330499,FR,프랑스,5662254,180260
2025.12,화장품,330499,GB,영국,21701680,470437
2025.12,화장품,330499,HK,홍콩,60408542,1470842
2025.12,화장품,330499,JP,일본,59541581,1757456
2025.12,화장품,330499,OTHER,기타,363648691,11143498
2025.12,화장품,330499,PL,폴란드,21271533,695953
2025.12,화장품,330499,US,미국,117520203,4848285
2025.12,화장품,330499,VN,베트남,40276509,1301087
2025.12,기초화장품,3304991000,CN,중국,59545503,1902333
2025.12,기초화장품,3304991000,FR,프랑스,4290983,146772
2025.12,기초화장품,3304991000,GB,영국,9041262,232900
2025.12,기초화장품,3304991000,HK,홍콩,45952154,1137906
2025.12,기초화장품,3304991000,JP,일본,27000812,1087237
2025.12,기초화장품,3304991000,OTHER,기타,196549345,6993153
2025.12,기초화장품,3304991000,PL,폴란드,17025107,600822
2025.12,기초화장품,3304991000,US,미국,63937616,2775737
2025.12,기초화장품,3304991000,VN,베트남,17880960,793925
2025.12,메이크업화장품,3304992000,CN,중국,13829133,167352
2025.12,메이크업화장품,3304992000,FR,프랑스,919105,18766
2025.12,메이크업화장품,3304992000,GB,영국,600736,10999
