월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2025.02,SIC링(2),8486902040,115133960,403961,285.0126,34.25,15.52
2025.02,SIC링(1),8486902090,106275346,273220,388.9735,-9.88,-10.02
2025.02,변압기,8504,377488093,21950978,17.1969,4.5,20.52
2025.02,대형변압기,8504230000,121877272,6405224,19.0278,38.91,42.75
2025.02,리튬1차전지,8506500000,12716600,165573,76.8036,36.54,81.65
2025.02,리튬이온전지_ESS_proxy,850760,367375799,13795166,26.6308,-16.42,24.1
2025.02,SSD,8523511000,621119815,132088,4702.3183,39.19,-2.7
2025.02,MLCC,8532240000,106176701,490811,216.3291,5.88,3.0
2025.02,PCB,853400,342994713,1304155,263.0015,-3.06,0.95
2025.02,"GDDR기판, FPCB",8534002000,150842574,277618,543.3458,-3.81,-0.99
2025.02,PCB,8534009000,189746644,1016315,186.7006,-1.78,1.9
2025.02,소켓,8536909090,65338667,1319554,49.5157,0.33,8.56
2025.02,태양광패널,8541430000,317708,162438,1.9559,-95.27,-88.95
2025.02,반도체전체,8542,8112391734,1383521,5863.5841,-5.88,-1.89
2025.02,DRAM,8542321010,1681458212,125509,13397.1127,12.74,-8.43
2025.02,NAND Flash,8542321030,294102633,46779,6287.0654,-66.92,-4.29
2025.02,MCP,8542323000,2286774946,61125,37411.4511,-0.93,2.25
2025.02,리드프레임,8542900000,25787946,320101,80.5619,1.62,1.24
2025.02,해저케이블(2),8544602010,17884851,2688584,6.6521,-25.62,12.42
2025.02,해저케이블(1),8544603010,100797780,13164253,7.6569,-13.23,294.54
2025.02,체성분분석기,9018198000,6283246,33180,189.3685,-14.02,98.07
2025.02,인터페이스보드,9030901000,46010200,53746,856.0674,71.55,41.47
2025.03,라면,1902301010,115221568,28221477,4.0828,25.77,-4.88
2025.03,양극재 NCM,2841909020,293318715,12650149,23.187,-29.92,0.58
2025.03,톡신,300249,32180384,77824,413.5021,-10.71,16.23
2025.03,톡신,3002491000,28257468,32122,879.692,-13.19,15.98
2025.03,창상피복재,3005904000,7050774,81088,86.9521,-15.59,-20.92
2025.03,화장품,330499,708805426,22002147,32.2153,22.45,6.4
2025.03,기초화장품,3304991000,406719068,13843965,29.3788,22.19,6.13
2025.03,메이크업화장품,3304992000,66371300,1284906,51.6546,21.85,-2.28
2025.03,필러,3304999000,233709700,6718061,34.7883,24.31,9.59
2025.03,마스크팩,3307904000,41672324,3661956,11.3798,21.06,-1.97
2025.03,동박,7410211000,50427235,616916,81.7408,63.32,26.97
2025.03,알루미늄박,7606120000,252419623,68539444,3.6828,50.95,6.75
2025.03,레이저마커장비,8456119000,7687615,161590,47.5748,-61.51,-43.15
2025.03,DRAM모듈,8473304060,2124984229,252036,8431.2726,26.41,95.42
2025.03,SIC링(2),8486902040,111926449,386438,289.6362,25.16,-2.79
2025.03,SIC링(1),8486902090,120429185,342507,351.6109,8.5,13.32
2025.03,변압기,8504,352467091,19690798,17.9001,-2.86,-6.63
2025.03,대형변압기,8504230000,74207032,3926801,18.8976,-36.88,-39.11
2025.03,리튬1차전지,8506500000,11749065,122989,95.5294,-5.71,-7.61
2025.03,리튬이온전지_ESS_proxy,850760,369584294,14689460,25.1598,-15.98,0.6
2025.03,SSD,8523511000,1000224176,197164,5073.0568,44.43,61.04
2025.03,MLCC,8532240000,107290237,516808,207.6017,-0.22,1.05
2025.03,PCB,853400,389173890,1436551,270.9085,4.37,13.46
2025.03,"GDDR기판, FPCB",8534002000,165414083,285031,580.3372,1.19,9.66
2025.03,PCB,8534009000,218733426,1141839,191.5624,6.73,15.28
2025.03,소켓,8536909090,72337417,1449039,49.921,9.22,10.71
2025.03,태양광패널,8541430000,1380289,547696,2.5202,-88.62,334.45
2025.03,반도체전체,8542,10455177574,1569012,6663.5421,9.11,28.88
2025.03,DRAM,8542321010,2106604276,148325,14202.6245,29.32,25.28
2025.03,NAND Flash,8542321030,526650290,65525,8037.3947,-35.54,79.07
2025.03,MCP,8542323000,3664579949,95718,38285.1705,34.24,60.25
2025.03,리드프레임,8542900000,27967135,332356,84.1481,10.63,8.45
2025.03,해저케이블(2),8544602010,32924275,3998038,8.2351,70.42,84.09
2025.03,해저케이블(1),8544603010,119649617,15590875,7.6743,11.41,18.7
2025.03,체성분분석기,9018198000,6872129,42603,161.3062,-27.85,9.37
2025.03,인터페이스보드,9030901000,40887658,41257,991.0478,70.07,-11.13
2025.04,라면,1902301010,134679235,32588319,4.1327,24.09,16.89
2025.04,양극재 NCM,2841909020,330399062,14635344,22.5754,-31.4,12.64
2025.04,톡신,300249,43821654,85791,510.7955,55.53,36.18
2025.04,톡신,3002491000,40121961,41667,962.9194,53.95,41.99
2025.04,창상피복재,3005904000,10744325,130505,82.3288,-2.31,52.39
2025.04,화장품,330499,772020349,25488415,30.2891,18.64,8.92
2025.04,기초화장품,3304991000,430788285,15928604,27.0449,9.21,5.92
2025.04,메이크업화장품,3304992000,76528890,1385141,55.2499,28.38,15.3
2025.04,필러,3304999000,262962226,7996348,32.8853,37.17,12.52
2025.04,마스크팩,3307904000,54666815,4797159,11.3957,53.55,31.18
2025.04,동박,7410211000,55393974,694716,79.7361,72.92,9.85
2025.04,알루미늄박,7606120000,263599039,72584183,3.6316,22.9,4.43
2025.04,레이저마커장비,8456119000,26757756,588288,45.4841,-2.18,248.06
2025.04,DRAM모듈,8473304060,1373420281,191111,7186.5056,48.47,-35.37
2025.04,SIC링(2),8486902040,109834728,454015,241.9187,21.59,-1.87
2025.04,SIC링(1),8486902090,109111745,291940,373.7472,-27.34,-9.4
2025.04,변압기,8504,409219316,24207555,16.9046,24.25,16.1
2025.04,대형변압기,8504230000,98488508,4607692,21.3748,64.15,32.72
2025.04,리튬1차전지,8506500000,11771426,141607,83.1274,20.26,0.19
2025.04,리튬이온전지_ESS_proxy,850760,398530882,13676498,29.1398,5.92,7.83
2025.04,SSD,8523511000,469302397,111844,4196.0445,-21.35,-53.08
2025.04,MLCC,8532240000,109315771,530976,205.877,3.86,1.89
2025.04,PCB,853400,409821625,1501365,272.966,7.42,5.31
2025.04,"GDDR기판, FPCB",8534002000,165498802,295102,560.819,-2.92,0.05
2025.04,PCB,8534009000,243238879,1197622,203.1015,17.78,11.2
2025.04,소켓,8536909090,77292212,1555315,49.6955,13.31,6.85
2025.04,태양광패널,8541430000,6844953,1954106,3.5029,187.03,395.91
2025.04,반도체전체,8542,9775948355,1590024,6148.3024,13.37,-6.5
2025.04,DRAM,8542321010,2103328275,134012,15695.0741,31.89,-0.16
2025.04,NAND Flash,8542321030,430255719,33012,13033.3127,-30.08,-18.3
2025.04,MCP,8542323000,2845754081,93216,30528.6011,31.82,-22.34
2025.04,리드프레임,8542900000,34935489,414532,84.2769,9.43,24.92
2025.04,해저케이블(2),8544602010,31643275,4017414,7.8765,18.54,-3.89
2025.04,해저케이블(1),8544603010,52634676,5971645,8.8141,52.24,-56.01
2025.04,체성분분석기,9018198000,7156886,43300,165.2861,0.09,4.14
2025.04,인터페이스보드,9030901000,33375839,29601,1127.524,10.41,-18.37
2025.05,라면,1902301010,126800362,30771351,4.1207,18.13,-5.85
2025.05,양극재 NCM,2841909020,306284282,13056372,23.4586,-23.79,-7.3
2025.05,톡신,300249,37399048,62271,600.5853,-4.51,-14.66
2025.05,톡신,3002491000,33579212,39372,852.8704,-10.26,-16.31
2025.05,창상피복재,3005904000,5147695,48725,105.6479,-48.83,-52.09
2025.05,화장품,330499,718737668,23007898,31.2387,6.61,-6.9
2025.05,기초화장품,3304991000,402088465,14122485,28.4715,2.43,-6.66
2025.05,메이크업화장품,3304992000,74360922,1372788,54.1678,-1.78,-2.83
2025.05,필러,3304999000,240015652,7405150,32.412,18.76,-8.73
2025.05,마스크팩,3307904000,47240110,4260657,11.0875,10.56,-13.59
2025.05,동박,7410211000,65679040,756842,86.7804,110.9,18.57
2025.05,알루미늄박,7606120000,217413910,63816985,3.4068,1.83,-17.52
2025.05,레이저마커장비,8456119000,3511775,115805,30.3249,-72.84,-86.88
2025.05,DRAM모듈,8473304060,1717278934,217718,7887.6296,49.77,25.04
2025.05,SIC링(2),8486902040,125868740,355730,353.8322,38.73,14.6
2025.05,SIC링(1),8486902090,97034933,229947,421.9883,-19.78,-11.07
2025.05,변압기,8504,383358415,22371061,17.1364,21.08,-6.32
2025.05,대형변압기,8504230000,102328240,4746498,21.5587,66.83,3.9
2025.05,리튬1차전지,8506500000,13485233,154513,87.2757,16.45,14.56
2025.05,리튬이온전지_ESS_proxy,850760,283756687,9986584,28.4138,-32.13,-28.8
2025.05,SSD,8523511000,904255057,184311,4906.1372,6.84,92.68
2025.05,MLCC,8532240000,113142700,532203,212.5931,5.47,3.5
2025.05,PCB,853400,374087621,1345266,278.0771,-8.63,-8.72
2025.05,"GDDR기판, FPCB",8534002000,149614531,263644,567.487,-21.71,-9.6
2025.05,PCB,8534009000,223461329,1077066,207.4723,3.08,-8.13
2025.05,소켓,8536909090,73560380,1436914,51.1933,-0.06,-4.83
2025.05,태양광패널,8541430000,5556903,1731827,3.2087,186.6,-18.82
2025.05,반도체전체,8542,11574556621,1579554,7327.7372,17.94,18.4
2025.05,DRAM,8542321010,2244898642,160112,14020.802,27.04,6.73
2025.05,NAND Flash,8542321030,561258878,42167,13310.382,-18.14,30.45
2025.05,MCP,8542323000,4006723549,112226,35702.2753,48.47,40.8
2025.05,리드프레임,8542900000,30394620,369664,82.2223,1.5,-13.0
2025.05,해저케이블(2),8544602010,31990836,4376505,7.3097,18.96,1.1
2025.05,해저케이블(1),8544603010,16983464,1573013,10.7968,-70.95,-67.73
2025.05,체성분분석기,9018198000,6377025,39247,162.4844,-10.36,-10.9
2025.05,인터페이스보드,9030901000,41442096,32933,1258.376,59.11,24.17
2025.06,라면,1902301010,126332098,29557476,4.2741,21.38,-0.37
2025.06,양극재 NCM,2841909020,347050978,14642288,23.702,-9.38,13.31
2025.06,톡신,300249,39066561,86448,451.9082,10.92,4.46
2025.06,톡신,3002491000,34900946,39968,873.2222,5.84,3.94
2025.06,창상피복재,3005904000,6672605,124073,53.7797,-43.9,29.62
2025.06,화장품,330499,692052093,22590065,30.6352,16.13,-3.71
2025.06,기초화장품,3304991000,394229700,13842733,28.4792,18.37,-1.95
2025.06,메이크업화장품,3304992000,65659313,1362312,48.197,3.56,-11.7
2025.06,필러,3304999000,229511687,7231437,31.738,16.88,-4.38
2025.06,마스크팩,3307904000,50755375,4338003,11.7002,30.91,7.44
2025.06,동박,7410211000,54851029,658011,83.3588,86.1,-16.49
2025.06,알루미늄박,7606120000,227839550,66094318,3.4472,1.42,4.8
2025.06,레이저마커장비,8456119000,3330790,107278,31.0482,-65.48,-5.15
2025.06,DRAM모듈,8473304060,2213388013,264740,8360.6105,24.77,28.89
2025.06,SIC링(2),8486902040,148999462,364964,408.258,46.16,18.38
2025.06,SIC링(1),8486902090,117182729,255211,459.1602,-16.02,20.76
2025.06,변압기,8504,482450493,27075841,17.8185,35.87,25.85
2025.06,대형변압기,8504230000,175206300,8867542,19.7582,116.03,71.22
2025.06,리튬1차전지,8506500000,14023899,163411,85.8198,8.88,3.99
2025.06,리튬이온전지_ESS_proxy,850760,353384032,13410824,26.3507,-33.16,24.54
2025.06,SSD,8523511000,1133279021,218226,5193.1439,18.02,25.33
2025.06,MLCC,8532240000,115288767,523784,220.1075,12.25,1.9
2025.06,PCB,853400,398271575,1361139,292.6017,2.23,6.46
2025.06,"GDDR기판, FPCB",8534002000,163223281,284974,572.7655,-11.42,9.1
2025.06,PCB,8534009000,233175706,1070009,217.9194,14.18,4.35
2025.06,소켓,8536909090,82071033,1696153,48.3866,11.35,11.57
2025.06,태양광패널,8541430000,3942481,1198683,3.289,-64.57,-29.05
2025.06,반도체전체,8542,12255310096,1605437,7633.6288,9.25,5.88
2025.06,DRAM,8542321010,2291729325,188467,12159.844,20.66,2.09
2025.06,NAND Flash,8542321030,620739271,55076,11270.5947,-8.43,10.6
2025.06,MCP,8542323000,4687620058,106922,43841.4925,25.26,16.99
2025.06,리드프레임,8542900000,30670285,362687,84.5641,-6.96,0.91
2025.06,해저케이블(2),8544602010,20869335,3133741,6.6596,-30.11,-34.76
2025.06,해저케이블(1),8544603010,66217785,5893147,11.2364,-10.19,289.9
2025.06,체성분분석기,9018198000,10713715,71754,149.3117,30.4,68.0
2025.06,인터페이스보드,9030901000,54097274,62209,869.6053,39.81,30.54
2025.07,라면,1902301010,131169561,32672880,4.0146,20.19,3.83
2025.07,양극재 NCM,2841909020,397307695,17402849,22.83,31.65,14.48
2025.07,톡신,300249,40430421,73948,546.7412,34.76,3.49
2025.07,톡신,3002491000,36757983,46250,794.7672,30.79,5.32
2025.07,창상피복재,3005904000,12332871,100477,122.7432,-1.52,84.83
2025.07,화장품,330499,722385957,24350478,29.6662,16.96,4.38
2025.07,기초화장품,3304991000,401556244,14679726,27.3545,9.54,1.86
2025.07,메이크업화장품,3304992000,75451752,1523985,49.5095,31.26,14.91
2025.07,필러,3304999000,242241156,8012447,30.2331,27.93,5.55
2025.07,마스크팩,3307904000,53431328,4742999,11.2653,10.55,5.27
2025.07,동박,7410211000,58178140,638948,91.053,52.74,6.07
2025.07,알루미늄박,7606120000,238893605,68177224,3.504,12.69,4.85
2025.07,레이저마커장비,8456119000,3358003,141455,23.739,-83.92,0.82
2025.07,DRAM모듈,8473304060,1906167745,234633,8124.0394,91.0,-13.88
2025.07,SIC링(2),8486902040,132021573,448575,294.3133,13.23,-11.39
2025.07,SIC링(1),8486902090,139189911,317188,438.8246,-2.74,18.78
2025.07,변압기,8504,401990560,25294688,15.8923,29.12,-16.68
2025.07,대형변압기,8504230000,89870510,4258863,21.102,130.03,-48.71
2025.07,리튬1차전지,8506500000,13975164,194067,72.0121,55.01,-0.35
2025.07,리튬이온전지_ESS_proxy,850760,337747952,13566579,24.8956,-31.2,-4.42
2025.07,SSD,8523511000,750716603,182494,4113.6509,-22.34,-33.76
2025.07,MLCC,8532240000,125056734,528590,236.5855,11.88,8.47
2025.07,PCB,853400,436456221,1532920,284.7221,1.11,9.59
2025.07,"GDDR기판, FPCB",8534002000,181509763,314221,577.65,-10.33,11.2
2025.07,PCB,8534009000,253826715,1208816,209.9796,12.49,8.86
2025.07,소켓,8536909090,87141438,1965592,44.3334,21.69,6.18
2025.07,태양광패널,8541430000,1072591,415289,2.5828,-96.55,-72.79
2025.07,반도체전체,8542,12288713721,1699754,7229.7013,26.24,0.27
2025.07,DRAM,8542321010,2387705705,160312,14894.1171,20.21,4.19
2025.07,NAND Flash,8542321030,461593203,38721,11921.0042,-13.91,-25.64
2025.07,MCP,8542323000,4194558010,99662,42087.837,40.76,-10.52
2025.07,리드프레임,8542900000,34181974,437584,78.1152,0.88,11.45
2025.07,해저케이블(2),8544602010,54214609,6746770,8.0356,104.71,159.78
2025.07,해저케이블(1),8544603010,41704626,3628836,11.4926,38.49,-37.02
2025.07,체성분분석기,9018198000,9123181,55165,165.3799,66.1,-14.85
2025.07,인터페이스보드,9030901000,49906573,54709,912.2187,38.48,-7.75
2025.08,라면,1902301010,114992928,28340605,4.0575,14.28,-12.33
2025.08,양극재 NCM,2841909020,294953281,13158393,22.4156,-8.44,-25.76
2025.08,톡신,300249,40101059,86236,465.0153,27.91,-0.81
2025.08,톡신,3002491000,36995853,43826,844.1531,24.81,0.65
2025.08,창상피복재,3005904000,4437510,37379,118.7167,-54.83,-64.02
2025.08,화장품,330499,637771835,21545961,29.6005,1.99,-11.71
2025.08,기초화장품,3304991000,354854834,13528436,26.2303,-5.22,-11.63
2025.08,메이크업화장품,3304992000,64544016,1260653,51.1989,3.91,-14.46
2025.08,필러,3304999000,216552807,6614065,32.7413,16.96,-10.6
2025.08,마스크팩,3307904000,49580452,4201928,11.7995,17.99,-7.21
2025.08,동박,7410211000,57081076,654859,87.1654,85.91,-1.89
2025.08,알루미늄박,7606120000,225994119,64664027,3.4949,8.64,-5.4
2025.08,레이저마커장비,8456119000,2304939,49354,46.7022,-79.45,-31.36
2025.08,DRAM모듈,8473304060,1987285265,234325,8480.8931,57.97,4.26
2025.08,SIC링(2),8486902040,127327188,366933,347.0039,2.68,-3.56
2025.08,SIC링(1),8486902090,138465461,253485,546.2472,38.02,-0.52
2025.08,변압기,8504,348394800,19137877,18.2045,14.08,-13.33
2025.08,대형변압기,8504230000,102704522,4924504,20.8558,87.9,14.28
2025.08,리튬1차전지,8506500000,12615707,174118,72.4549,9.95,-9.73
2025.08,리튬이온전지_ESS_proxy,850760,290262523,11322024,25.637,-40.94,-14.06
2025.08,SSD,8523511000,1030093289,233768,4406.4769,-17.23,37.21
2025.08,MLCC,8532240000,126393844,531543,237.7867,17.25,1.07
2025.08,PCB,853400,425257056,1438760,295.5719,8.67,-2.57
2025.08,"GDDR기판, FPCB",8534002000,178209914,293022,608.1793,-7.29,-1.82
2025.08,PCB,8534009000,245978463,1138789,216.0,24.3,-3.09
2025.08,소켓,8536909090,81318816,1749515,46.4808,16.48,-6.68
2025.08,태양광패널,8541430000,6659535,1888489,3.5264,-42.78,520.88
2025.08,반도체전체,8542,12615814759,1653472,7629.8932,24.5,2.66
2025.08,DRAM,8542321010,2615929305,147994,17675.9146,42.18,9.56
2025.08,NAND Flash,8542321030,645465853,43917,14697.4031,66.35,39.83
2025.08,MCP,8542323000,4603682383,104348,44118.5493,37.54,9.75
2025.08,리드프레임,8542900000,31618850,417531,75.7281,-4.38,-7.5
2025.08,해저케이블(2),8544602010,25524180,3319750,7.6886,64.08,-52.92
2025.08,해저케이블(1),8544603010,65837292,7559831,8.7088,310.95,57.87
2025.08,체성분분석기,9018198000,4130757,28752,143.6685,-42.56,-54.72
2025.08,인터페이스보드,9030901000,49174813,48054,1023.324,35.78,-1.47
2025.09,라면,1902301010,147207178,36544365,4.0282,41.99,28.01
2025.09,양극재 NCM,2841909020,307288320,13901495,22.1047,0.5,4.18
2025.09,톡신,300249,44175376,101564,434.9511,20.33,10.16
2025.09,톡신,3002491000,41296860,64125,644.0056,19.75,11.63
2025.09,창상피복재,3005904000,7566361,138502,54.63,-29.19,70.51
2025.09,화장품,330499,853082225,28889124,29.5295,21.33,33.76
2025.09,기초화장품,3304991000,462874391,17638749,26.2419,14.91,30.44
2025.09,메이크업화장품,3304992000,87276903,1400985,62.2968,20.55,35.22
2025.09,필러,3304999000,300341091,9699892,30.9633,33.46,38.69
2025.09,마스크팩,3307904000,67825838,5590091,12.1332,56.29,36.8
2025.09,동박,7410211000,66905152,768960,87.0073,122.74,17.21
2025.09,알루미늄박,7606120000,254390283,71921996,3.537,24.74,12.57
2025.09,레이저마커장비,8456119000,5055413,102412,49.3635,-69.56,119.33
2025.09,DRAM모듈,8473304060,2445381041,271239,9015.5953,36.36,23.05
2025.09,SIC링(2),8486902040,108880053,456330,238.5994,-8.73,-14.49
2025.09,SIC링(1),8486902090,149006302,293168,508.2625,60.5,7.61
2025.09,변압기,8504,379420273,23027804,16.4766,7.04,8.91
2025.09,대형변압기,8504230000,108871439,5365045,20.2927,6.24,6.0
2025.09,리튬1차전지,8506500000,15624515,188803,82.7557,47.01,23.85
2025.09,리튬이온전지_ESS_proxy,850760,369050330,14616014,25.2497,-21.65,27.14
2025.09,SSD,8523511000,1067841333,262553,4067.1458,-14.03,3.66
2025.09,MLCC,8532240000,133452444,567555,235.1357,24.53,5.58
2025.09,PCB,853400,428570864,1515321,282.8251,20.96,0.78
2025.09,"GDDR기판, FPCB",8534002000,192321606,335960,572.4539,19.59,7.92
2025.09,PCB,8534009000,233085979,1153351,202.0946,22.89,-5.24
2025.09,소켓,8536909090,91564913,2022827,45.2658,31.69,12.6
2025.09,태양광패널,8541430000,2823349,745262,3.7884,-53.95,-57.6
2025.09,반도체전체,8542,13623717419,1765395,7717.093,20.28,7.99
2025.09,DRAM,8542321010,2654060655,159930,16595.1395,40.55,1.46
2025.09,NAND Flash,8542321030,706729598,54374,12997.565,12.74,9.49
2025.09,MCP,8542323000,5233972132,126526,41366.7715,37.64,13.69
2025.09,리드프레임,8542900000,36287995,418078,86.7972,9.42,14.77
2025.09,해저케이블(2),8544602010,40889669,5749667,7.1117,106.9,60.2
2025.09,해저케이블(1),8544603010,50257117,5001046,10.0493,3.23,-23.66
2025.09,체성분분석기,9018198000,7634152,48392,157.7565,16.69,84.81
2025.09,인터페이스보드,9030901000,51763630,43701,1184.4953,26.29,5.26
2025.10,라면,1902301010,130226014,32660120,3.9873,11.34,-11.54
2025.10,양극재 NCM,2841909020,207915976,9387041,22.1493,-31.15,-32.34
2025.10,톡신,300249,46563411,90724,513.2425,31.4,5.41
2025.10,톡신,3002491000,41659106,42619,977.4773,26.75,0.88
2025.10,창상피복재,3005904000,7966531,75839,105.0453,-20.77,5.29
2025.10,화장품,330499,677275778,22189074,30.5229,-15.66,-20.61
2025.10,기초화장품,3304991000,375367903,13690514,27.4181,-26.93,-18.91
2025.10,메이크업화장품,3304992000,70075144,1203495,58.2264,-13.22,-19.71
2025.10,필러,3304999000,229881771,7158180,32.1146,11.49,-23.46
2025.10,마스크팩,3307904000,51743157,3827184,13.5199,-2.82,-23.71
2025.10,동박,7410211000,68888061,774301,88.9681,99.08,2.96
2025.10,알루미늄박,7606120000,213328707,59915896,3.5605,12.21,-16.14
2025.10,레이저마커장비,8456119000,13574973,262369,51.74,-21.0,168.52
2025.10,DRAM모듈,8473304060,2001900931,202456,9888.079,70.48,-18.14
2025.10,SIC링(2),8486902040,114451595,320255,357.3765,-5.54,5.12
2025.10,SIC링(1),8486902090,140134809,251718,556.7135,23.65,-5.95
2025.10,변압기,8504,292754827,16172333,18.1022,-18.52,-22.84
2025.10,대형변압기,8504230000,79520419,4042466,19.6713,-24.36,-26.96
2025.10,리튬1차전지,8506500000,9205727,137540,66.9313,-25.04,-41.08
2025.10,리튬이온전지_ESS_proxy,850760,332392107,14117530,23.5446,-17.27,-9.93
2025.10,SSD,8523511000,822571757,193505,4250.907,15.98,-22.97
2025.10,MLCC,8532240000,123407719,535855,230.3006,14.81,-7.53
2025.10,PCB,853400,445455394,1397684,318.7097,15.01,3.94
2025.10,"GDDR기판, FPCB",8534002000,205998741,333350,617.9653,20.29,7.11
2025.10,PCB,8534009000,237222192,1042608,227.5277,11.09,1.77
2025.10,소켓,8536909090,65999106,1315853,50.1569,-8.38,-27.92
2025.10,태양광패널,8541430000,8703590,2549549,3.4138,82.8,208.27
2025.10,반도체전체,8542,13175851662,1592108,8275.7273,21.57,-3.29
2025.10,DRAM,8542321010,2855276459,137893,20706.4641,49.33,7.58
2025.10,NAND Flash,8542321030,672927526,37913,17749.2556,52.79,-4.78
2025.10,MCP,8542323000,4718248739,106390,44348.6111,35.47,-9.85
2025.10,리드프레임,8542900000,31567852,367669,85.8594,-4.86,-13.01
2025.10,해저케이블(2),8544602010,49983227,4589570,10.8906,51.57,22.24
2025.10,해저케이블(1),8544603010,39617147,4150313,9.5456,-19.86,-21.17
2025.10,체성분분석기,9018198000,5598986,32755,170.9353,-8.85,-26.66
2025.10,인터페이스보드,9030901000,56177552,31729,1770.5428,39.99,8.53
2025.11,라면,1902301010,125974591,31915545,3.9471,7.17,-3.26
2025.11,양극재 NCM,2841909020,224168956,9988650,22.4424,-6.86,7.82
2025.11,톡신,300249,34583030,80545,429.3628,-11.54,-25.73
2025.11,톡신,3002491000,31253910,50884,614.2188,-11.17,-24.98
2025.11,창상피복재,3005904000,5419747,94653,57.2591,-21.29,-31.97
2025.11,화장품,330499,698428323,22607630,30.8935,1.16,3.12
2025.11,기초화장품,3304991000,390952741,13861440,28.2043,-2.07,4.15
2025.11,메이크업화장품,3304992000,54727511,1170367,46.761,-8.73,-21.9
2025.11,필러,3304999000,250997817,7439926,33.7366,10.09,9.19
2025.11,마스크팩,3307904000,56480891,4284462,13.1827,19.74,9.16
2025.11,동박,7410211000,64706079,730105,88.6257,67.49,-6.07
2025.11,알루미늄박,7606120000,191866489,52134703,3.6802,-8.11,-10.06
2025.11,레이저마커장비,8456119000,6531153,283686,23.0225,-61.77,-51.89
2025.11,DRAM모듈,8473304060,2618085597,221535,11817.9321,72.14,30.78
2025.11,SIC링(2),8486902040,123871048,334529,370.2849,-0.12,8.23
2025.11,SIC링(1),8486902090,132133510,231527,570.7045,21.1,-5.71
2025.11,변압기,8504,382443539,22991441,16.6342,34.49,30.64
2025.11,대형변압기,8504230000,128475371,6135691,20.939,161.65,61.56
2025.11,리튬1차전지,8506500000,12429846,162972,76.2698,21.51,35.02
2025.11,리튬이온전지_ESS_proxy,850760,434965870,16748446,25.9705,6.08,30.86
2025.11,SSD,8523511000,1202490497,226819,5301.5422,4.9,46.19
2025.11,MLCC,8532240000,121340725,523981,231.5747,10.42,-1.67
2025.11,PCB,853400,425844308,1393875,305.5111,18.41,-4.4
2025.11,"GDDR기판, FPCB",8534002000,183581554,300134,611.6653,13.28,-10.88
2025.11,PCB,8534009000,239200245,1064529,224.7005,23.0,0.83
2025.11,소켓,8536909090,78615562,1506259,52.1926,16.67,19.12
2025.11,태양광패널,8541430000,7283768,2098512,3.4709,259.99,-16.31
2025.11,반도체전체,8542,13954468154,1532418,9106.1761,33.87,5.91
2025.11,DRAM,8542321010,3604209656,148522,24267.177,97.48,26.23
2025.11,NAND Flash,8542321030,1101251822,40810,26984.8523,129.94,63.65
2025.11,MCP,8542323000,4675185540,92773,50393.8165,30.31,-0.91
2025.11,리드프레임,8542900000,29966662,360983,83.0141,-11.05,-5.07
2025.11,해저케이블(2),8544602010,35212860,4248737,8.2878,115.29,-29.55
2025.11,해저케이블(1),8544603010,59758157,5426340,11.0126,193.59,50.84
2025.11,체성분분석기,9018198000,6404846,37116,172.5629,-6.06,14.39
2025.11,인터페이스보드,9030901000,53987250,44958,1200.8374,22.54,-3.9
2025.12,라면,1902301010,139657524,33857984,4.1248,26.7,10.86
2025.12,양극재 NCM,2841909020,240475317,10955758,21.9497,-23.17,7.27
2025.12,톡신,300249,48673923,88253,551.5271,51.33,40.75
2025.12,톡신,3002491000,44850115,54735,819.4047,62.09,43.5
2025.12,창상피복재,3005904000,5725698,91115,62.8403,-28.03,5.65
2025.12,화장품,330499,812418829,25502774,31.8561,23.06,16.32
2025.12,기초화장품,3304991000,441223742,15670785,28.1558,25.44,12.86
2025.12,메이크업화장품,3304992000,71557390,1355610,52.7861,12.15,30.75
2025.12,필러,3304999000,297378452,8316984,35.7556,22.79,18.48
2025.12,마스크팩,3307904000,53247243,4467975,11.9175,33.67,-5.73
2025.12,동박,7410211000,59865541,697793,85.7927,22.08,-7.48
2025.12,알루미늄박,7606120000,265298817,71379180,3.7168,5.62,38.27
2025.12,레이저마커장비,8456119000,19716727,427116,46.1625,-6.93,201.89
2025.12,DRAM모듈,8473304060,3489825803,257529,13551.1954,47.91,33.3
2025.12,SIC링(2),8486902040,120716411,392368,307.6612,-11.55,-2.55
2025.12,SIC링(1),8486902090,179703855,342338,524.9311,54.71,36.0
2025.12,변압기,8504,408051545,27107561,15.0531,-2.03,6.7
2025.12,대형변압기,8504230000,130621717,8750734,14.9269,9.17,1.67
2025.12,리튬1차전지,8506500000,18167972,189242,96.0039,-8.48,46.16
2025.12,리튬이온전지_ESS_proxy,850760,453254790,18630925,24.3281,-21.06,4.2
2025.12,SSD,8523511000,1792674370,263710,6797.9006,43.21,49.08
2025.12,MLCC,8532240000,118093548,554893,212.8222,11.35,-2.68
2025.12,PCB,853400,460537045,1458598,315.7395,36.32,8.15
2025.12,"GDDR기판, FPCB",8534002000,202275656,339095,596.5162,38.96,10.18
2025.12,PCB,8534009000,255960805,1100248,232.6392,33.77,7.01
2025.12,소켓,8536909090,85247794,1679395,50.761,17.39,8.44
2025.12,태양광패널,8541430000,3559085,1446896,2.4598,67.28,-51.14
